"filename", "language", "Markdown", "JavaScript", "HTML", "SCSS", "TypeScript", "XML", "MS SQL", "PostCSS", "comment", "blank", "total"
"/Users/darrellparkhouse/development/beta-crm/client/css/app.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 28, 0, 1, 29
"/Users/darrellparkhouse/development/beta-crm/client/dashboard-empty.html", "HTML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 12
"/Users/darrellparkhouse/development/beta-crm/client/images/calendar-icon.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/Users/darrellparkhouse/development/beta-crm/client/images/checked.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/darrellparkhouse/development/beta-crm/client/images/kanban/kanban-icon.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/Users/darrellparkhouse/development/beta-crm/client/images/unchecked.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/Users/darrellparkhouse/development/beta-crm/client/kanban-item.html", "HTML", 0, 0, 33, 0, 0, 0, 0, 0, 2, 1, 36
"/Users/darrellparkhouse/development/beta-crm/client/kanban.html", "HTML", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 22
"/Users/darrellparkhouse/development/beta-crm/client/new-task.html", "HTML", 0, 0, 90, 0, 0, 0, 0, 0, 0, 2, 92
"/Users/darrellparkhouse/development/beta-crm/client/scss/_icons.scss", "SCSS", 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/darrellparkhouse/development/beta-crm/client/scss/app.scss", "SCSS", 0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"/Users/darrellparkhouse/development/beta-crm/client/scss/partials/_kanban-item.scss", "SCSS", 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 7
"/Users/darrellparkhouse/development/beta-crm/client/scss/partials/_kanban.scss", "SCSS", 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"/Users/darrellparkhouse/development/beta-crm/client/scss/partials/_mixins.scss", "SCSS", 0, 0, 0, 18, 0, 0, 0, 0, 0, 2, 20
"/Users/darrellparkhouse/development/beta-crm/client/scss/partials/_task.scss", "SCSS", 0, 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"/Users/darrellparkhouse/development/beta-crm/client/scss/partials/_vars.scss", "SCSS", 0, 0, 0, 9, 0, 0, 0, 0, 0, 2, 11
"/Users/darrellparkhouse/development/beta-crm/design-system.md", "Markdown", 105, 0, 0, 0, 0, 0, 0, 0, 0, 43, 148
"Total", "-", 569, 1166, 157, 82, 63, 25, 225, 28, 173, 445, 2933
